Total method loc: 15662
Total method aloc: 21423.45
Code compression rate: 26.89%
==============================
method	sloc	dloc	ncalls
com/lge/clock/alarmclock/adapter/CityInfo$.createFromParcel:(Landroid/os/Parcel;)Lcom/lge/clock/alarmclock/adapter/CityInfo	1	1.00	1
com/lge/clock/alarmclock/adapter/CityInfo$.newArray:(I;)[Lcom/lge/clock/alarmclock/adapter/CityInfo	1	1.00	1
com/lge/clock/alarmclock/adapter/CityInfo.<init>:()V	0	0.00	1
com/lge/clock/alarmclock/adapter/CityInfo.<init>:(Landroid/os/Parcel;)V	1	1.00	1
com/lge/clock/alarmclock/adapter/CityInfo.describeContents:()I	1	1.00	1
com/lge/clock/alarmclock/adapter/CityInfo.getCityName:()Ljava/lang/String	1	1.00	1
com/lge/clock/alarmclock/adapter/CityInfo.getLocation:()Ljava/lang/String	1	1.00	1
com/lge/clock/alarmclock/adapter/CityInfo.getState:()Ljava/lang/String	1	1.00	1
com/lge/clock/alarmclock/adapter/CityInfo.readFromParcel:(Landroid/os/Parcel;)V	3	3.00	1
com/lge/clock/alarmclock/adapter/CityInfo.setCityName:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/alarmclock/adapter/CityInfo.setLocation:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/alarmclock/adapter/CityInfo.setState:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/alarmclock/adapter/CityInfo.writeToParcel:(Landroid/os/Parcel;I;)V	3	3.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo$.createFromParcel:(Landroid/os/Parcel;)Lcom/lge/clock/alarmclock/adapter/WeatherInfo	1	1.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo$.newArray:(I;)[Lcom/lge/clock/alarmclock/adapter/WeatherInfo	1	1.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.<init>:()V	0	0.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.<init>:(Landroid/os/Parcel;)V	1	1.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.describeContents:()I	1	1.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.getCityName:()Ljava/lang/String	1	1.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.getHighTemp:()Ljava/lang/String	1	1.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.getLowTemp:()Ljava/lang/String	1	1.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.getUpdateTime:()Ljava/lang/String	1	1.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.getWeatherIcon:()Ljava/lang/String	1	1.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.readFromParcel:(Landroid/os/Parcel;)V	5	5.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.setCityName:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.setHighTemp:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.setLowTemp:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.setUpdateTime:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.setWeatherIcon:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/alarmclock/adapter/WeatherInfo.writeToParcel:(Landroid/os/Parcel;I;)V	5	5.00	1
com/lge/clock/alarmclock/ALBootInit.enableOperatorActivity:(Landroid/content/Context;)V	15	14.00	1
com/lge/clock/alarmclock/ALBootInit.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	24	16.00	1
com/lge/clock/alarmclock/ALProvider$DatabaseHelper.<init>:(Landroid/content/Context;)V	1	1.00	1
